ID,Accession,Locus_tag,Strain_name,Phylotype,SDP,Species,Host,Study,Origin,Source_database,Cluster,Group,Genus
GrY2_W5_MAG_00000004,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY2_W5_MAG_00000015,NA,NA,NA,NA,NA,s__Pseudomonas aeruginosa,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,pseudo,g__Bombilactobacillus
DrY2_W2_MAG_00000005,NA,NA,NA,NA,NA,s__Acinetobacter johnsonii,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,pseudo,g__Bombilactobacillus
DrY2_W4_MAG_00000016,NA,NA,NA,NA,NA,s__Acinetobacter johnsonii,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,pseudo,g__Bombilactobacillus
AmAi10_MAG_00000011,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
AmIu02_MAG_00000014,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
DrY1_F3_MAG_00000004,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
DrY1_F5_MAG_00000010,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
DrY1_W6_MAG_00000014,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
GrY2_F4_MAG_00000008,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
GrY2_W3_MAG_00000004,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
GrY2_W1_MAG_00000001,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
GrY2_W2_MAG_00000019,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
GrY2_W4_MAG_00000002,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
AmIu03_MAG_00000008,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
AmIu04_MAG_00000013,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
GrY2_N5_MAG_00000014,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
GrY2_F3_MAG_00000015,NA,NA,NA,NA,NA,s__Bartonella apis_A,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
GrY2_W6_MAG_00000030,NA,NA,NA,NA,NA,s__Bartonella apis_A,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
DrY1_W3_MAG_00000017,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
AmIu02_MAG_00000002,NA,NA,NA,NA,NA,s__Bartonella apis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
DrY1_W1_MAG_00000021,NA,NA,NA,NA,NA,s__Bartonella apis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
DrY2_W4_MAG_00000011,NA,NA,NA,NA,NA,s__Bartonella apis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
GrY2_F5_MAG_00000014,NA,NA,NA,NA,NA,s__Bartonella apis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
GrY2_F6_MAG_00000014,NA,NA,NA,NA,NA,s__Bartonella apis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,bapis,g__Bombilactobacillus
DrY2_W4_MAG_00000019,NA,NA,NA,NA,NA,s__Sphingomonas yantingensis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,sphingo,g__Bombilactobacillus
GrY2_W5_MAG_00000007,NA,NA,NA,NA,NA,s__Sphingomonas yantingensis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,sphingo,g__Bombilactobacillus
DrY2_W2_MAG_00000015,NA,NA,NA,NA,NA,s__Sphingomonas paucimobilis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,sphingo,g__Bombilactobacillus
DrY2_W4_MAG_00000012,NA,NA,NA,NA,NA,s__Sphingomonas paucimobilis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,sphingo,g__Bombilactobacillus
DrY2_W5_MAG_00000001,NA,NA,NA,NA,NA,s__Sphingomonas paucimobilis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,sphingo,g__Bombilactobacillus
GrY2_W3_MAG_00000016,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,sphingo,g__Bombilactobacillus
